tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,SUI/USDT,LONG,14,0,2,3,0.9487,0.9388,0.9606,0.9685,1.044,64.8,True,RANGING,2026-04-14 14:30:00+00:00,2026-04-14 16:30:00+00:00,0.9388,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,13,0,2,2,0.9409,0.9339,0.9492,0.9548,0.739,50.3,False,RANGING,2026-04-14 16:30:00+00:00,2026-04-14 18:00:00+00:00,0.9339,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,13,0,2,2,0.9353,0.9283,0.9437,0.9493,0.751,46.2,False,RANGING,2026-04-14 18:00:00+00:00,2026-04-14 19:00:00+00:00,0.9283,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,13,0,0,4,0.9318,0.9243,0.9408,0.9469,0.809,38.3,False,RANGING,2026-04-14 19:30:00+00:00,2026-04-15 06:00:00+00:00,0.9318,SL_BE,True,WIN,6.0
30m,SUI/USDT,SHORT,12,0,4,1,0.9289,0.9442,0.9105,0.8983,1.647,41.0,False,RANGING,2026-04-15 07:00:00+00:00,2026-04-15 11:00:00+00:00,0.9442,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,13,0,3,0,0.9412,0.9467,0.9346,0.9303,0.581,52.9,False,RANGING,2026-04-15 11:00:00+00:00,2026-04-15 12:00:00+00:00,0.9467,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,12,0,0,2,0.9471,0.9528,0.9402,0.9356,0.606,60.6,False,RANGING,2026-04-15 12:00:00+00:00,2026-04-15 14:30:00+00:00,0.9528,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,19,8,2,2,0.9492,0.9261,0.9769,0.9954,2.434,65.4,True,TRENDING,2026-04-15 15:00:00+00:00,2026-04-16 18:30:00+00:00,0.9954,TP2,True,WIN,16.0
1H,SUI/USDT,SHORT,13,0,3,3,0.9467,0.9555,0.9361,0.9291,0.929,60.6,True,RANGING,2026-04-15 15:00:00+00:00,2026-04-15 17:00:00+00:00,0.9555,SL,False,LOSS,-10.0
1H,SUI/USDT,LONG,14,0,4,4,0.9528,0.9261,0.9848,1.0062,2.802,58.2,False,RANGING,2026-04-15 17:00:00+00:00,2026-04-16 14:00:00+00:00,0.9528,SL_BE,True,WIN,5.99
1H,SUI/USDT,SHORT,16,0,3,3,0.9667,0.9948,0.933,0.9105,2.907,53.8,True,TRENDING,2026-04-16 14:00:00+00:00,2026-04-16 18:00:00+00:00,0.9948,SL,False,LOSS,-10.0
