tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,8,8,1,0,90223.0,96055.8,83223.64,78557.4,6.465,22.9,False,TRENDING,2025-11-18 05:00:00+00:00,2025-11-20 07:00:00+00:00,92323.0,TIMEOUT,False,LOSS,-3.6
1h,BTC/USDT,SHORT,9,8,2,0,87235.4,93158.5,80127.68,75389.2,6.79,25.4,False,RANGING,2025-11-20 17:00:00+00:00,2025-11-22 19:00:00+00:00,84605.0,TIMEOUT,False,WIN,4.44
1h,BTC/USDT,SHORT,10,9,0,2,84414.0,85618.8,82968.24,82004.4,1.427,48.7,False,TRENDING,2025-11-22 21:00:00+00:00,2025-11-23 01:00:00+00:00,85618.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,5,5,0,85882.3,86574.04,85052.22,84498.83,0.805,53.8,False,TRENDING,2025-11-23 01:00:00+00:00,2025-11-23 04:00:00+00:00,86574.04,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,86743.9,87497.5,85839.58,85236.7,0.869,59.0,False,TRENDING,2025-11-23 17:00:00+00:00,2025-11-23 19:00:00+00:00,87497.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,5,1,2,87073.1,88129.3,85805.66,84960.7,1.213,52.6,False,TRENDING,2025-11-24 01:00:00+00:00,2025-11-24 16:00:00+00:00,87073.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,5,3,0,88365.3,89155.12,87417.52,86785.67,0.894,56.4,False,RANGING,2025-11-24 17:00:00+00:00,2025-11-24 20:00:00+00:00,89155.12,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,87225.4,89230.5,84819.28,83215.2,2.299,43.8,True,RANGING,2025-11-25 09:00:00+00:00,2025-11-26 17:00:00+00:00,89230.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,86016.1,91972.1,78868.9,74104.1,6.924,14.7,False,VOLATILE,2025-12-01 05:00:00+00:00,2025-12-02 17:00:00+00:00,91972.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,89323.9,92482.6,85533.46,83006.5,3.536,36.8,False,TRENDING,2025-12-06 01:00:00+00:00,2025-12-08 03:00:00+00:00,91074.4,TIMEOUT,False,LOSS,-5.54
1h,BTC/USDT,SHORT,9,7,0,2,89893.9,92288.0,87020.98,85105.7,2.663,42.6,False,RANGING,2025-12-09 05:00:00+00:00,2025-12-09 15:00:00+00:00,92288.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,90101.0,94495.2,84827.96,81312.6,4.877,33.4,False,RANGING,2025-12-11 13:00:00+00:00,2025-12-13 15:00:00+00:00,90100.7,TIMEOUT,False,BE,0.0
1h,BTC/USDT,SHORT,11,8,4,0,90054.0,90638.2,89352.96,88885.6,0.649,37.4,False,TRENDING,2025-12-13 17:00:00+00:00,2025-12-14 14:00:00+00:00,88885.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,88804.9,90475.0,86800.78,85464.7,1.881,20.1,False,TRENDING,2025-12-14 17:00:00+00:00,2025-12-15 18:00:00+00:00,85464.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,86237.3,90021.9,81695.78,78668.1,4.389,21.2,False,VOLATILE,2025-12-15 21:00:00+00:00,2025-12-17 15:00:00+00:00,90021.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,9,2,2,86130.0,90375.0,81036.0,77640.0,4.929,45.0,False,RANGING,2025-12-18 01:00:00+00:00,2025-12-20 03:00:00+00:00,88219.5,TIMEOUT,False,LOSS,-4.92
1h,BTC/USDT,SHORT,9,6,1,2,87709.3,88938.2,86234.62,85251.5,1.401,46.7,False,TRENDING,2025-12-23 21:00:00+00:00,2025-12-25 23:00:00+00:00,87232.0,TIMEOUT,False,WIN,3.88
1h,BTC/USDT,SHORT,10,10,1,0,87436.7,88603.5,86036.54,85103.1,1.334,37.0,False,RANGING,2025-12-26 01:00:00+00:00,2025-12-26 03:00:00+00:00,88603.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,10,2,0,87319.9,89569.3,84620.62,82821.1,2.576,35.6,False,RANGING,2025-12-26 17:00:00+00:00,2025-12-28 19:00:00+00:00,87521.0,TIMEOUT,False,LOSS,-0.89
1h,BTC/USDT,SHORT,12,11,2,0,87586.2,88088.0,86984.04,86582.6,0.573,37.8,False,RANGING,2025-12-28 21:00:00+00:00,2025-12-29 00:00:00+00:00,88088.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,8,0,0,87986.0,88399.61,87489.66,87158.77,0.47,55.3,True,RANGING,2025-12-30 09:00:00+00:00,2025-12-30 14:00:00+00:00,88399.61,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,8,0,0,87877.1,89217.5,86268.62,85196.3,1.525,45.9,True,RANGING,2026-01-01 09:00:00+00:00,2026-01-02 09:00:00+00:00,89217.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,0,3,6,90036.0,90960.0,88927.2,88188.0,1.026,60.5,False,TRENDING,2026-01-03 05:00:00+00:00,2026-01-04 00:00:00+00:00,90960.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,7,3,0,90018.0,92287.9,87294.12,85478.2,2.522,35.7,True,TRENDING,2026-01-08 09:00:00+00:00,2026-01-10 11:00:00+00:00,90727.0,TIMEOUT,False,LOSS,-3.12
1h,BTC/USDT,SHORT,10,9,2,0,90649.9,91781.9,89291.5,88385.9,1.249,50.5,False,RANGING,2026-01-10 13:00:00+00:00,2026-01-12 01:00:00+00:00,91781.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,0,2,90692.2,92520.6,88498.12,87035.4,2.016,43.2,True,VOLATILE,2026-01-12 09:00:00+00:00,2026-01-13 09:00:00+00:00,92520.6,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,92584.7,95529.0,89051.54,86696.1,3.18,18.3,False,VOLATILE,2026-01-19 01:00:00+00:00,2026-01-21 03:00:00+00:00,89431.2,TIMEOUT,True,WIN,11.36
1h,BTC/USDT,SHORT,8,8,1,0,89951.0,91438.2,88166.36,86976.6,1.653,36.8,False,TRENDING,2026-01-21 05:00:00+00:00,2026-01-21 19:00:00+00:00,89951.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,6,3,0,90242.3,91147.48,89156.08,88431.94,1.003,54.8,False,VOLATILE,2026-01-21 21:00:00+00:00,2026-01-23 16:00:00+00:00,90242.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,9,0,0,89370.4,91222.0,87148.48,85667.2,2.072,47.3,False,RANGING,2026-01-24 13:00:00+00:00,2026-01-26 15:00:00+00:00,87643.0,TIMEOUT,True,WIN,10.66
1h,BTC/USDT,SHORT,8,7,2,0,87698.0,88857.0,86307.2,85380.0,1.322,45.4,False,VOLATILE,2026-01-26 17:00:00+00:00,2026-01-27 03:00:00+00:00,88857.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,3,3,2,87895.6,88996.0,86575.12,85694.8,1.252,49.6,True,TRENDING,2026-01-27 09:00:00+00:00,2026-01-27 20:00:00+00:00,88996.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,2,2,89572.5,90023.39,89031.43,88670.71,0.503,52.4,True,RANGING,2026-01-28 09:00:00+00:00,2026-01-28 11:00:00+00:00,90023.39,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,88183.4,90606.1,85276.16,83338.0,2.747,40.9,False,RANGING,2026-01-29 05:00:00+00:00,2026-01-30 01:00:00+00:00,83338.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,82479.1,88500.0,75254.02,70437.3,7.3,29.4,False,TRENDING,2026-01-30 01:00:00+00:00,2026-02-01 03:00:00+00:00,78864.1,TIMEOUT,False,WIN,6.0
1h,BTC/USDT,SHORT,8,8,0,0,79044.1,83150.0,74117.02,70832.3,5.194,33.8,True,TRENDING,2026-02-01 09:00:00+00:00,2026-02-03 11:00:00+00:00,78080.0,TIMEOUT,False,WIN,2.35
1h,BTC/USDT,SHORT,13,8,4,2,74916.2,79196.9,69779.36,66354.8,5.714,37.5,False,TRENDING,2026-02-03 17:00:00+00:00,2026-02-05 17:00:00+00:00,66354.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,66189.4,74156.3,56629.12,50255.6,12.037,28.8,False,TRENDING,2026-02-05 17:00:00+00:00,2026-02-07 19:00:00+00:00,69371.9,TIMEOUT,False,LOSS,-3.99
1h,BTC/USDT,SHORT,11,3,5,2,70102.6,70837.5,69220.72,68632.8,1.048,64.8,True,RANGING,2026-02-08 09:00:00+00:00,2026-02-08 11:00:00+00:00,70837.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,70705.9,71553.0,69689.38,69011.7,1.198,55.7,False,RANGING,2026-02-08 21:00:00+00:00,2026-02-08 23:00:00+00:00,71553.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,3,0,69628.9,72288.0,66437.98,64310.7,3.819,43.2,True,RANGING,2026-02-09 09:00:00+00:00,2026-02-11 11:00:00+00:00,67067.9,TIMEOUT,True,WIN,10.82
1h,BTC/USDT,SHORT,9,8,2,0,67454.9,69990.0,64412.78,62384.7,3.758,38.2,False,TRENDING,2026-02-11 13:00:00+00:00,2026-02-13 15:00:00+00:00,68704.0,TIMEOUT,False,LOSS,-4.93
1h,BTC/USDT,SHORT,10,1,2,6,68774.5,69486.5,67920.1,67350.5,1.035,60.9,False,TRENDING,2026-02-14 05:00:00+00:00,2026-02-14 08:00:00+00:00,69486.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,8,3,0,68864.8,70118.0,67360.96,66358.4,1.82,49.5,False,RANGING,2026-02-16 21:00:00+00:00,2026-02-18 18:00:00+00:00,66358.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,66340.1,68470.9,63783.14,62078.5,3.212,33.7,False,RANGING,2026-02-18 21:00:00+00:00,2026-02-20 23:00:00+00:00,68014.0,TIMEOUT,False,LOSS,-7.86
1h,BTC/USDT,SHORT,10,8,1,2,64429.5,68246.4,59849.22,56795.7,5.924,29.1,False,TRENDING,2026-02-23 01:00:00+00:00,2026-02-25 03:00:00+00:00,65397.8,TIMEOUT,False,LOSS,-2.54
1h,BTC/USDT,SHORT,8,3,3,2,64882.7,66312.5,63166.94,62023.1,2.204,62.5,False,TRENDING,2026-02-25 05:00:00+00:00,2026-02-25 13:00:00+00:00,66312.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,2,0,63652.6,66344.0,60422.92,58269.8,4.228,28.1,True,TRENDING,2026-02-28 09:00:00+00:00,2026-02-28 19:00:00+00:00,66344.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,10,1,0,65669.7,68194.4,62640.06,60620.3,3.845,37.8,False,RANGING,2026-03-01 21:00:00+00:00,2026-03-02 15:00:00+00:00,68194.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,67927.0,68791.6,66889.48,66197.8,1.273,36.7,False,TRENDING,2026-03-07 13:00:00+00:00,2026-03-08 10:00:00+00:00,67927.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,9,0,0,67234.1,68195.4,66080.54,65311.5,1.43,44.8,False,TRENDING,2026-03-08 13:00:00+00:00,2026-03-09 03:00:00+00:00,67234.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,7,0,2,71123.9,74492.0,67082.18,64387.7,4.736,29.4,False,TRENDING,2026-03-19 01:00:00+00:00,2026-03-21 03:00:00+00:00,70672.4,TIMEOUT,False,WIN,1.34
1h,BTC/USDT,SHORT,9,8,2,0,68962.8,71100.0,66398.16,64688.4,3.099,22.8,False,RANGING,2026-03-22 01:00:00+00:00,2026-03-23 11:00:00+00:00,71100.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,6,5,2,69239.9,71400.0,66647.78,64919.7,3.12,38.6,False,RANGING,2026-03-24 17:00:00+00:00,2026-03-25 08:00:00+00:00,71400.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,69651.0,71760.2,67119.96,65432.6,3.028,30.8,False,TRENDING,2026-03-26 13:00:00+00:00,2026-03-28 15:00:00+00:00,67020.0,TIMEOUT,True,WIN,12.24
1h,BTC/USDT,SHORT,8,6,0,2,66844.3,67300.0,66297.46,65932.9,0.682,55.2,False,TRENDING,2026-03-28 17:00:00+00:00,2026-03-29 02:00:00+00:00,66844.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,8,2,2,66776.4,67300.0,66148.08,65729.2,0.784,50.5,False,RANGING,2026-03-29 05:00:00+00:00,2026-03-30 00:00:00+00:00,66776.4,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,66648.6,67115.95,66087.78,65713.9,0.701,44.9,False,RANGING,2026-03-30 01:00:00+00:00,2026-03-30 03:00:00+00:00,67115.95,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,67492.0,67985.99,66899.22,66504.03,0.732,66.7,False,RANGING,2026-03-30 05:00:00+00:00,2026-03-30 11:00:00+00:00,67985.99,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,6,0,2,66132.0,68414.0,63393.6,61568.0,3.451,42.1,True,RANGING,2026-03-31 09:00:00+00:00,2026-03-31 17:00:00+00:00,68414.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,8,2,2,66460.4,69176.3,63201.32,61028.6,4.086,36.1,True,RANGING,2026-04-02 09:00:00+00:00,2026-04-04 11:00:00+00:00,67159.9,TIMEOUT,False,LOSS,-2.58
1h,BTC/USDT,SHORT,11,9,2,0,67029.5,67545.7,66410.06,65997.1,0.77,42.6,True,TRENDING,2026-04-05 09:00:00+00:00,2026-04-05 15:00:00+00:00,67545.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,1,0,70795.0,71499.0,69950.2,69387.0,0.994,36.1,True,TRENDING,2026-04-13 09:00:00+00:00,2026-04-13 13:00:00+00:00,71499.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,3,4,28000.2,27662.3,28405.68,28676.0,1.207,35.3,False,TRENDING,2023-05-02 04:00:00+00:00,2023-05-02 18:00:00+00:00,28676.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,3,0,29071.5,27907.4,30468.42,31399.7,4.004,61.6,False,RANGING,2023-05-04 00:00:00+00:00,2023-05-06 04:00:00+00:00,29350.1,TIMEOUT,False,WIN,2.39
2h,BTC/USDT,LONG,9,8,2,0,29350.1,28668.9,30167.54,30712.5,2.321,57.4,False,RANGING,2023-05-06 04:00:00+00:00,2023-05-06 14:00:00+00:00,28668.9,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,0,2,28769.2,28338.2,29286.4,29631.2,1.498,32.5,True,RANGING,2023-05-06 16:00:00+00:00,2023-05-08 00:00:00+00:00,28338.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,4,0,27494.0,27256.03,27779.56,27969.93,0.866,60.4,True,TRENDING,2023-05-10 16:00:00+00:00,2023-05-10 20:00:00+00:00,27256.03,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,7,5,0,26940.1,26554.7,27402.58,27710.9,1.431,62.0,True,RANGING,2023-05-14 16:00:00+00:00,2023-05-16 00:00:00+00:00,26940.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,6,0,2,27062.3,26722.7,27469.82,27741.5,1.255,49.6,False,TRENDING,2023-05-16 04:00:00+00:00,2023-05-17 10:00:00+00:00,26722.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,2,2,27220.9,26536.8,28041.82,28589.1,2.513,59.5,False,RANGING,2023-05-18 04:00:00+00:00,2023-05-18 16:00:00+00:00,26536.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,8,5,0,27039.5,26616.0,27547.7,27886.5,1.566,57.3,False,RANGING,2023-05-20 20:00:00+00:00,2023-05-22 00:00:00+00:00,26616.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,27388.8,26537.0,28410.96,29092.4,3.11,68.5,False,RANGING,2023-05-23 04:00:00+00:00,2023-05-24 12:00:00+00:00,26537.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,5,5,2,26725.0,26050.2,27534.76,28074.6,2.525,61.1,False,RANGING,2023-05-26 20:00:00+00:00,2023-05-28 22:00:00+00:00,28074.6,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,7,2,0,28163.2,26551.4,30097.36,31386.8,5.723,88.1,False,TRENDING,2023-05-29 00:00:00+00:00,2023-05-31 04:00:00+00:00,27084.2,TIMEOUT,False,LOSS,-6.69
2h,BTC/USDT,LONG,10,7,4,0,27084.2,26888.71,27318.79,27475.19,0.722,49.2,False,TRENDING,2023-05-31 04:00:00+00:00,2023-05-31 14:00:00+00:00,26888.71,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,2,4,26961.0,26606.2,27386.76,27670.6,1.316,39.6,True,TRENDING,2023-06-01 16:00:00+00:00,2023-06-02 00:00:00+00:00,26606.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,26907.7,26502.4,27394.06,27718.3,1.506,52.7,False,RANGING,2023-06-02 12:00:00+00:00,2023-06-04 16:00:00+00:00,27176.3,TIMEOUT,False,WIN,6.63
2h,BTC/USDT,LONG,10,7,3,0,27176.3,26917.2,27487.22,27694.5,0.953,52.6,True,RANGING,2023-06-04 16:00:00+00:00,2023-06-05 02:00:00+00:00,26917.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,9,2,2,27081.3,25350.0,29158.86,30543.9,6.393,70.1,False,VOLATILE,2023-06-07 00:00:00+00:00,2023-06-09 04:00:00+00:00,26505.4,TIMEOUT,False,LOSS,-3.33
2h,BTC/USDT,LONG,8,4,4,0,26505.4,26126.0,26960.68,27264.2,1.431,49.4,False,RANGING,2023-06-09 04:00:00+00:00,2023-06-10 04:00:00+00:00,26126.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,2,2,26034.0,25608.8,26544.24,26884.4,1.633,62.2,False,RANGING,2023-06-13 12:00:00+00:00,2023-06-14 20:00:00+00:00,25608.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,7,0,2,26317.5,24783.0,28158.9,29386.5,5.831,62.3,True,RANGING,2023-06-16 16:00:00+00:00,2023-06-18 20:00:00+00:00,26419.5,TIMEOUT,False,WIN,0.66
2h,BTC/USDT,LONG,9,7,3,0,26419.5,26182.8,26703.54,26892.9,0.896,65.9,False,RANGING,2023-06-18 20:00:00+00:00,2023-06-19 18:00:00+00:00,26892.9,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,26772.5,26255.1,27393.38,27807.3,1.933,61.7,False,RANGING,2023-06-19 20:00:00+00:00,2023-06-20 18:00:00+00:00,27807.3,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,28132.5,26310.0,30319.5,31777.5,6.478,82.7,False,TRENDING,2023-06-20 20:00:00+00:00,2023-06-23 00:00:00+00:00,29940.0,TIMEOUT,True,WIN,10.96
2h,BTC/USDT,LONG,9,8,0,2,30046.4,28803.6,31537.76,32532.0,4.136,61.9,False,TRENDING,2023-06-23 04:00:00+00:00,2023-06-25 08:00:00+00:00,30683.3,TIMEOUT,False,WIN,5.12
2h,BTC/USDT,LONG,10,8,3,0,30683.3,30016.7,31483.22,32016.5,2.173,57.6,False,TRENDING,2023-06-25 08:00:00+00:00,2023-06-26 00:00:00+00:00,30016.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,9,2,2,30175.4,29930.44,30469.35,30665.31,0.812,48.5,False,RANGING,2023-06-26 00:00:00+00:00,2023-06-26 10:00:00+00:00,30175.4,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,3,3,2,30160.3,29868.64,30510.29,30743.62,0.967,46.1,False,RANGING,2023-06-26 20:00:00+00:00,2023-06-27 12:00:00+00:00,30743.62,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,10,1,0,30607.7,29913.2,31441.1,31996.7,2.269,59.7,False,RANGING,2023-06-27 12:00:00+00:00,2023-06-28 18:00:00+00:00,29913.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,9,2,0,30540.2,29843.0,31376.84,31934.6,2.283,53.7,True,RANGING,2023-06-29 16:00:00+00:00,2023-06-30 12:00:00+00:00,29843.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,8,3,2,30129.7,29843.0,30473.74,30703.1,0.952,65.1,False,RANGING,2023-06-30 12:00:00+00:00,2023-07-02 16:00:00+00:00,30443.3,TIMEOUT,True,WIN,11.47
2h,BTC/USDT,LONG,13,9,2,2,30443.3,30162.7,30780.02,31004.5,0.922,49.2,True,RANGING,2023-07-02 16:00:00+00:00,2023-07-03 14:00:00+00:00,31004.5,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,8,2,0,31002.3,30162.7,32009.82,32681.5,2.708,73.2,True,RANGING,2023-07-03 16:00:00+00:00,2023-07-05 20:00:00+00:00,30471.0,TIMEOUT,False,LOSS,-6.33
2h,BTC/USDT,LONG,10,6,2,2,31069.9,30200.0,32113.78,32809.7,2.8,56.4,False,TRENDING,2023-07-06 08:00:00+00:00,2023-07-06 14:00:00+00:00,30200.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,2,2,30294.5,29888.0,30782.3,31107.5,1.342,42.5,True,VOLATILE,2023-07-06 16:00:00+00:00,2023-07-06 22:00:00+00:00,29888.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,1,4,2,30290.7,30043.6,30587.22,30784.9,0.816,54.6,True,RANGING,2023-07-09 16:00:00+00:00,2023-07-10 00:00:00+00:00,30043.6,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,30304.3,29946.7,30733.42,31019.5,1.18,72.4,False,RANGING,2023-07-10 20:00:00+00:00,2023-07-12 18:00:00+00:00,30304.3,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,10,5,5,0,30666.0,30211.0,31212.0,31576.0,1.484,53.8,False,RANGING,2023-07-13 12:00:00+00:00,2023-07-13 18:00:00+00:00,31576.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,7,2,0,31250.3,30211.0,32497.46,33328.9,3.326,79.5,False,VOLATILE,2023-07-13 20:00:00+00:00,2023-07-14 18:00:00+00:00,30211.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,4,0,30230.0,29682.0,30887.6,31326.0,1.813,61.3,False,TRENDING,2023-07-20 12:00:00+00:00,2023-07-20 16:00:00+00:00,29682.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,0,5,2,29839.5,29716.28,29987.37,30085.94,0.413,49.9,True,RANGING,2023-07-22 16:00:00+00:00,2023-07-22 22:00:00+00:00,29716.28,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,29913.8,29630.0,30254.36,30481.4,0.949,60.3,False,RANGING,2023-07-24 00:00:00+00:00,2023-07-24 08:00:00+00:00,29630.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,2,2,29261.4,29084.7,29473.44,29614.8,0.604,56.3,True,RANGING,2023-07-28 16:00:00+00:00,2023-07-30 20:00:00+00:00,29084.7,SL,False,LOSS,-10.0
2h,BTC/USDT,SHORT,8,0,4,4,29212.5,29448.8,28928.94,28739.9,0.809,40.4,False,RANGING,2023-07-30 20:00:00+00:00,2023-07-31 00:00:00+00:00,29448.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,29656.2,28570.1,30959.52,31828.4,3.662,63.2,False,VOLATILE,2023-08-02 04:00:00+00:00,2023-08-04 08:00:00+00:00,29197.9,TIMEOUT,False,LOSS,-4.22
2h,BTC/USDT,LONG,8,3,5,0,29127.5,28981.3,29302.94,29419.9,0.502,58.6,False,RANGING,2023-08-07 04:00:00+00:00,2023-08-07 14:00:00+00:00,28981.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,6,0,2,29248.8,28701.0,29906.16,30344.4,1.873,57.0,False,RANGING,2023-08-08 04:00:00+00:00,2023-08-10 08:00:00+00:00,29537.9,TIMEOUT,True,WIN,8.64
2h,BTC/USDT,LONG,9,7,3,0,29677.4,29375.9,30039.2,30280.4,1.016,47.5,False,RANGING,2023-08-10 12:00:00+00:00,2023-08-10 16:00:00+00:00,29375.9,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,7,2,0,29409.8,29242.26,29610.85,29744.88,0.57,46.3,True,RANGING,2023-08-10 16:00:00+00:00,2023-08-12 20:00:00+00:00,29420.9,TIMEOUT,False,WIN,0.66
2h,BTC/USDT,LONG,11,3,5,2,29397.6,29345.98,29459.54,29500.84,0.176,42.6,True,RANGING,2023-08-13 16:00:00+00:00,2023-08-13 22:00:00+00:00,29345.98,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,13,10,1,2,29487.9,29100.0,29953.38,30263.7,1.315,65.4,True,RANGING,2023-08-14 16:00:00+00:00,2023-08-15 18:00:00+00:00,29100.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,0,4,4,26090.2,25600.1,26678.32,27070.4,1.878,35.6,False,TRENDING,2023-08-20 04:00:00+00:00,2023-08-22 08:00:00+00:00,26045.6,TIMEOUT,False,LOSS,-0.91
2h,BTC/USDT,LONG,8,5,3,0,26321.0,25320.0,27522.2,28323.0,3.803,70.7,False,TRENDING,2023-08-23 20:00:00+00:00,2023-08-26 00:00:00+00:00,26047.6,TIMEOUT,False,LOSS,-2.73
2h,BTC/USDT,LONG,11,5,4,2,26068.0,25971.7,26183.56,26260.6,0.369,55.8,False,RANGING,2023-08-27 20:00:00+00:00,2023-08-28 04:00:00+00:00,25971.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,13,9,2,2,27895.7,25864.5,30333.14,31958.1,7.281,85.6,True,VOLATILE,2023-08-29 16:00:00+00:00,2023-08-31 20:00:00+00:00,25864.5,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,0,3,4,25930.6,25369.7,26603.68,27052.4,2.163,51.1,True,RANGING,2023-09-07 16:00:00+00:00,2023-09-09 20:00:00+00:00,25891.9,TIMEOUT,False,LOSS,-0.69
2h,BTC/USDT,LONG,10,9,2,0,26283.0,24900.0,27942.6,29049.0,5.262,63.6,False,VOLATILE,2023-09-12 12:00:00+00:00,2023-09-14 16:00:00+00:00,26650.9,TIMEOUT,False,WIN,2.66
2h,BTC/USDT,LONG,11,7,4,0,26650.9,25768.0,27710.38,28416.7,3.313,68.9,True,TRENDING,2023-09-14 16:00:00+00:00,2023-09-16 20:00:00+00:00,26570.4,TIMEOUT,False,LOSS,-0.91
2h,BTC/USDT,LONG,9,9,1,0,26570.4,26215.6,26996.16,27280.0,1.335,53.9,False,TRENDING,2023-09-16 20:00:00+00:00,2023-09-18 12:00:00+00:00,27280.0,TP2,True,WIN,16.0
