tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
2h,BTC/USDT,LONG,8,6,3,0,93840.0,92774.1,95119.08,95971.8,1.136,48.1,False,RANGING,2025-04-28 14:00:00+00:00,2025-04-29 22:00:00+00:00,93840.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,9,0,0,94242.0,93450.0,95192.4,95826.0,0.84,51.3,False,RANGING,2025-04-29 22:00:00+00:00,2025-04-30 12:00:00+00:00,94242.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,6,0,2,94779.9,92914.1,97018.86,98511.5,1.969,51.5,False,RANGING,2025-05-01 02:00:00+00:00,2025-05-03 06:00:00+00:00,96328.0,TIMEOUT,True,WIN,10.15
2h,BTC/USDT,LONG,10,9,2,0,96328.0,95696.13,97086.24,97591.74,0.656,51.5,False,RANGING,2025-05-03 06:00:00+00:00,2025-05-04 00:00:00+00:00,95696.13,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,9,2,2,95736.0,95222.97,96351.64,96762.06,0.536,47.7,False,RANGING,2025-05-04 02:00:00+00:00,2025-05-04 22:00:00+00:00,95222.97,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,94567.9,93390.1,95981.26,96923.5,1.245,35.5,False,TRENDING,2025-05-06 14:00:00+00:00,2025-05-07 00:00:00+00:00,96923.5,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,96517.4,93390.1,100270.16,102772.0,3.24,70.0,False,TRENDING,2025-05-07 02:00:00+00:00,2025-05-08 20:00:00+00:00,102772.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,103270.0,95788.9,112247.32,118232.2,7.244,81.1,False,TRENDING,2025-05-08 22:00:00+00:00,2025-05-11 02:00:00+00:00,104000.0,TIMEOUT,False,WIN,0.98
2h,BTC/USDT,LONG,9,8,2,0,104000.0,102300.0,106040.0,107400.0,1.635,63.4,False,TRENDING,2025-05-11 02:00:00+00:00,2025-05-12 18:00:00+00:00,102300.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,13,10,2,2,104788.7,100733.0,109655.54,112900.1,3.87,58.7,False,RANGING,2025-05-13 18:00:00+00:00,2025-05-15 22:00:00+00:00,103766.7,TIMEOUT,False,LOSS,-2.52
2h,BTC/USDT,LONG,11,10,2,0,104023.3,101355.2,107225.02,109359.5,2.565,57.5,False,RANGING,2025-05-16 02:00:00+00:00,2025-05-18 06:00:00+00:00,103927.9,TIMEOUT,False,LOSS,-0.36
2h,BTC/USDT,LONG,11,9,2,0,103802.2,102600.0,105244.84,106206.6,1.158,57.9,True,RANGING,2025-05-18 10:00:00+00:00,2025-05-18 20:00:00+00:00,103802.2,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,7,2,0,106468.7,102613.9,111094.46,114178.3,3.621,54.1,False,RANGING,2025-05-18 22:00:00+00:00,2025-05-19 04:00:00+00:00,102613.9,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,12,8,3,2,105518.1,102080.4,109643.34,112393.5,3.258,59.4,False,RANGING,2025-05-19 18:00:00+00:00,2025-05-21 22:00:00+00:00,109642.8,TIMEOUT,True,WIN,12.0
2h,BTC/USDT,LONG,10,8,3,0,109642.8,104180.0,116198.16,120568.4,4.982,59.4,False,VOLATILE,2025-05-21 22:00:00+00:00,2025-05-24 02:00:00+00:00,108370.0,TIMEOUT,False,LOSS,-2.33
2h,BTC/USDT,LONG,8,6,3,0,109621.9,106600.0,113248.18,115665.7,2.757,59.8,False,TRENDING,2025-05-26 02:00:00+00:00,2025-05-28 06:00:00+00:00,108816.2,TIMEOUT,False,LOSS,-2.67
2h,BTC/USDT,LONG,8,9,0,0,108816.2,107505.2,110389.4,111438.2,1.205,47.7,False,RANGING,2025-05-28 06:00:00+00:00,2025-05-28 14:00:00+00:00,107505.2,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,1,4,106934.7,106107.05,107927.88,108590.0,0.774,38.6,False,RANGING,2025-05-28 18:00:00+00:00,2025-05-29 04:00:00+00:00,106934.7,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,3,2,2,108781.2,106800.0,111158.64,112743.6,1.821,51.3,True,RANGING,2025-05-29 10:00:00+00:00,2025-05-29 14:00:00+00:00,106800.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,5,0,104837.9,103282.1,106704.86,107949.5,1.484,56.4,False,TRENDING,2025-06-02 02:00:00+00:00,2025-06-04 06:00:00+00:00,105309.5,TIMEOUT,True,WIN,7.52
2h,BTC/USDT,LONG,8,6,3,0,105309.5,103668.8,107278.34,108590.9,1.558,50.2,False,RANGING,2025-06-04 06:00:00+00:00,2025-06-05 16:00:00+00:00,103668.8,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,7,3,0,104877.5,100400.0,110250.5,113832.5,4.269,53.9,False,RANGING,2025-06-07 02:00:00+00:00,2025-06-09 06:00:00+00:00,105557.7,TIMEOUT,False,WIN,1.52
2h,BTC/USDT,LONG,9,7,2,0,107761.7,104969.6,111112.22,113345.9,2.591,64.5,True,RANGING,2025-06-09 10:00:00+00:00,2025-06-11 14:00:00+00:00,109743.3,TIMEOUT,False,WIN,7.1
2h,BTC/USDT,LONG,11,8,2,2,109743.3,108344.1,111422.34,112541.7,1.275,60.1,False,TRENDING,2025-06-11 14:00:00+00:00,2025-06-11 22:00:00+00:00,108344.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,107864.2,107168.38,108699.18,109255.83,0.645,46.2,False,TRENDING,2025-06-12 02:00:00+00:00,2025-06-12 10:00:00+00:00,107168.38,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,4,0,105430.1,104108.6,107015.9,108073.1,1.253,56.4,False,RANGING,2025-06-15 06:00:00+00:00,2025-06-16 18:00:00+00:00,108073.1,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,7,2,0,108653.9,104500.0,113638.58,116961.7,3.823,69.3,False,RANGING,2025-06-16 18:00:00+00:00,2025-06-17 14:00:00+00:00,104500.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,9,2,0,105979.8,103500.0,108955.56,110939.4,2.34,61.1,True,RANGING,2025-06-20 10:00:00+00:00,2025-06-20 16:00:00+00:00,103500.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,7,3,0,105356.0,98188.4,113957.12,119691.2,6.803,60.2,False,RANGING,2025-06-23 22:00:00+00:00,2025-06-26 02:00:00+00:00,107858.9,TIMEOUT,False,WIN,3.49
2h,BTC/USDT,LONG,12,7,3,2,107858.9,104625.1,111739.46,114326.5,2.998,65.3,False,TRENDING,2025-06-26 02:00:00+00:00,2025-06-28 06:00:00+00:00,107486.2,TIMEOUT,False,LOSS,-1.15
2h,BTC/USDT,LONG,11,9,3,0,107486.2,106377.0,108817.24,109704.6,1.032,55.3,False,RANGING,2025-06-28 06:00:00+00:00,2025-06-30 10:00:00+00:00,107662.3,TIMEOUT,False,WIN,1.59
2h,BTC/USDT,LONG,8,7,1,0,107662.3,107156.0,108269.86,108674.9,0.47,47.2,True,RANGING,2025-06-30 10:00:00+00:00,2025-06-30 14:00:00+00:00,107156.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,107575.1,107114.84,108127.42,108495.63,0.428,48.1,False,RANGING,2025-06-30 14:00:00+00:00,2025-06-30 20:00:00+00:00,107114.84,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,3,2,106614.1,106088.54,107244.77,107665.22,0.493,36.8,True,RANGING,2025-07-01 10:00:00+00:00,2025-07-01 14:00:00+00:00,106088.54,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,3,3,4,105392.6,104810.78,106090.79,106556.25,0.552,37.5,False,TRENDING,2025-07-01 18:00:00+00:00,2025-07-02 04:00:00+00:00,106556.25,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,6,2,2,108745.3,105100.0,113119.66,116035.9,3.352,60.3,False,TRENDING,2025-07-02 14:00:00+00:00,2025-07-04 18:00:00+00:00,107483.9,TIMEOUT,False,LOSS,-3.46
2h,BTC/USDT,LONG,9,6,4,0,108909.9,107444.0,110668.98,111841.7,1.346,61.0,False,TRENDING,2025-07-06 14:00:00+00:00,2025-07-08 02:00:00+00:00,107444.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,6,3,0,108755.9,107421.4,110357.3,111424.9,1.227,51.3,True,RANGING,2025-07-08 10:00:00+00:00,2025-07-09 20:00:00+00:00,111424.9,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,111239.3,107742.1,115435.94,118233.7,3.144,65.7,False,RANGING,2025-07-09 22:00:00+00:00,2025-07-11 04:00:00+00:00,118233.7,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,117537.9,108500.0,128383.38,135613.7,7.689,82.1,False,VOLATILE,2025-07-11 06:00:00+00:00,2025-07-13 10:00:00+00:00,118086.9,TIMEOUT,False,WIN,0.61
2h,BTC/USDT,LONG,11,8,3,0,118086.9,116608.9,119860.5,121042.9,1.252,60.7,True,TRENDING,2025-07-13 10:00:00+00:00,2025-07-14 04:00:00+00:00,121042.9,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,8,2,2,122744.0,116916.6,129736.88,134398.8,4.748,84.3,False,TRENDING,2025-07-14 06:00:00+00:00,2025-07-15 02:00:00+00:00,116916.6,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,0,4,116790.0,115674.29,118128.85,119021.41,0.955,37.3,False,TRENDING,2025-07-15 06:00:00+00:00,2025-07-15 14:00:00+00:00,116790.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,6,3,0,118769.9,115726.7,122421.74,124856.3,2.562,56.9,True,RANGING,2025-07-16 10:00:00+00:00,2025-07-18 14:00:00+00:00,117844.4,TIMEOUT,False,LOSS,-3.04
2h,BTC/USDT,LONG,9,3,3,2,118327.9,116811.0,120148.18,121361.7,1.282,47.5,True,RANGING,2025-07-19 10:00:00+00:00,2025-07-20 22:00:00+00:00,116811.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,5,0,117260.1,116645.5,117997.62,118489.3,0.524,47.4,False,RANGING,2025-07-20 22:00:00+00:00,2025-07-21 04:00:00+00:00,118489.3,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,9,0,0,118075.9,116462.0,120012.58,121303.7,1.367,54.6,True,RANGING,2025-07-21 10:00:00+00:00,2025-07-22 00:00:00+00:00,116462.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,7,3,0,118922.4,116116.0,122290.08,124535.2,2.36,50.9,False,RANGING,2025-07-22 14:00:00+00:00,2025-07-24 18:00:00+00:00,118951.2,TIMEOUT,False,WIN,0.1
2h,BTC/USDT,LONG,10,9,2,0,118951.2,117072.0,121206.24,122709.6,1.58,55.1,False,RANGING,2025-07-24 18:00:00+00:00,2025-07-25 02:00:00+00:00,117072.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,118126.5,114712.4,122223.42,124954.7,2.89,57.0,False,RANGING,2025-07-26 14:00:00+00:00,2025-07-28 18:00:00+00:00,118073.9,TIMEOUT,False,LOSS,-0.15
2h,BTC/USDT,LONG,9,10,0,0,118893.4,117400.4,120685.0,121879.4,1.256,55.3,False,RANGING,2025-07-29 06:00:00+00:00,2025-07-29 14:00:00+00:00,117400.4,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,11,8,2,2,117384.1,116731.13,118167.66,118690.03,0.556,52.3,False,RANGING,2025-07-29 14:00:00+00:00,2025-07-30 10:00:00+00:00,117384.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,9,0,0,118374.0,115716.3,121563.24,123689.4,2.245,56.5,True,RANGING,2025-07-31 10:00:00+00:00,2025-07-31 22:00:00+00:00,115716.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,6,0,2,114823.7,111903.1,118328.42,120664.9,2.544,59.0,False,RANGING,2025-08-04 14:00:00+00:00,2025-08-06 18:00:00+00:00,115266.0,TIMEOUT,False,WIN,1.51
2h,BTC/USDT,LONG,8,6,3,0,114549.6,112653.0,116825.52,118342.8,1.656,53.0,False,RANGING,2025-08-07 02:00:00+00:00,2025-08-09 06:00:00+00:00,116748.1,TIMEOUT,True,WIN,11.8
2h,BTC/USDT,LONG,10,8,1,2,116748.1,115625.0,118095.82,118994.3,0.962,55.5,False,RANGING,2025-08-09 06:00:00+00:00,2025-08-10 14:00:00+00:00,118994.3,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,118787.0,116308.0,121761.8,123745.0,2.087,65.3,False,TRENDING,2025-08-10 14:00:00+00:00,2025-08-11 18:00:00+00:00,118787.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,7,2,0,119085.9,116457.9,122239.5,124341.9,2.207,53.1,False,TRENDING,2025-08-11 18:00:00+00:00,2025-08-13 22:00:00+00:00,123308.0,TIMEOUT,True,WIN,14.03
2h,BTC/USDT,LONG,11,8,4,0,123308.0,118203.7,129433.16,133516.6,4.139,67.2,False,TRENDING,2025-08-13 22:00:00+00:00,2025-08-14 12:00:00+00:00,118203.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,2,4,116929.8,115932.7,118126.32,118924.0,0.853,36.3,False,TRENDING,2025-08-15 18:00:00+00:00,2025-08-17 22:00:00+00:00,117409.6,TIMEOUT,True,WIN,8.41
2h,BTC/USDT,LONG,9,0,1,6,113666.5,112568.0,114984.7,115863.5,0.966,39.3,True,TRENDING,2025-08-20 10:00:00+00:00,2025-08-20 14:00:00+00:00,112568.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,116646.0,111684.0,122600.4,126570.0,4.254,71.5,False,TRENDING,2025-08-22 18:00:00+00:00,2025-08-24 18:00:00+00:00,111684.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,4,0,113126.5,109390.3,117609.94,120598.9,3.303,61.7,False,RANGING,2025-08-28 06:00:00+00:00,2025-08-29 12:00:00+00:00,109390.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,5,1,2,109748.0,107250.0,112745.6,114744.0,2.276,60.7,True,RANGING,2025-09-02 10:00:00+00:00,2025-09-04 14:00:00+00:00,109496.1,TIMEOUT,False,LOSS,-1.01
2h,BTC/USDT,LONG,12,7,3,2,112956.0,109312.3,117328.44,120243.4,3.226,59.1,False,RANGING,2025-09-05 06:00:00+00:00,2025-09-07 10:00:00+00:00,111299.9,TIMEOUT,False,LOSS,-4.55
2h,BTC/USDT,LONG,9,8,2,0,111336.4,109967.1,112979.56,114075.0,1.23,55.5,False,RANGING,2025-09-07 14:00:00+00:00,2025-09-09 14:00:00+00:00,111336.4,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,8,0,2,110869.9,110276.4,111582.1,112056.91,0.535,60.0,False,TRENDING,2025-09-09 14:00:00+00:00,2025-09-10 06:00:00+00:00,112056.91,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,9,0,2,112308.0,110762.0,114163.2,115400.0,1.377,55.2,True,RANGING,2025-09-10 10:00:00+00:00,2025-09-11 22:00:00+00:00,115400.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,8,1,0,115200.1,112102.1,118917.7,121396.1,2.689,68.1,False,TRENDING,2025-09-12 02:00:00+00:00,2025-09-14 06:00:00+00:00,115802.0,TIMEOUT,False,WIN,1.94
2h,BTC/USDT,LONG,10,9,0,2,115802.0,114750.1,117064.28,117905.8,0.908,56.4,False,TRENDING,2025-09-14 06:00:00+00:00,2025-09-15 08:00:00+00:00,114750.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,2,0,115054.6,114438.37,115794.08,116287.06,0.536,43.1,True,RANGING,2025-09-15 10:00:00+00:00,2025-09-15 14:00:00+00:00,114438.37,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,115833.5,114370.0,117589.7,118760.5,1.263,56.1,False,RANGING,2025-09-16 06:00:00+00:00,2025-09-18 10:00:00+00:00,117076.6,TIMEOUT,True,WIN,10.25
2h,BTC/USDT,LONG,13,8,3,2,117076.6,114722.0,119902.12,121785.8,2.011,60.7,True,RANGING,2025-09-18 10:00:00+00:00,2025-09-20 14:00:00+00:00,115989.9,TIMEOUT,False,LOSS,-4.62
2h,BTC/USDT,LONG,9,3,4,2,115236.0,114918.73,115616.73,115870.54,0.275,40.0,False,TRENDING,2025-09-21 22:00:00+00:00,2025-09-22 02:00:00+00:00,114918.73,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,2,0,112115.0,109200.0,115613.0,117945.0,2.6,72.3,True,TRENDING,2025-09-29 10:00:00+00:00,2025-10-01 14:00:00+00:00,117425.0,TIMEOUT,True,WIN,15.11
2h,BTC/USDT,LONG,8,7,2,0,117425.0,112666.9,123134.72,126941.2,4.052,76.6,False,TRENDING,2025-10-01 14:00:00+00:00,2025-10-03 18:00:00+00:00,122671.3,TIMEOUT,True,WIN,11.51
2h,BTC/USDT,LONG,11,8,2,2,122671.3,118279.1,127941.94,131455.7,3.58,73.7,False,TRENDING,2025-10-03 18:00:00+00:00,2025-10-05 22:00:00+00:00,123480.1,TIMEOUT,False,WIN,1.84
2h,BTC/USDT,LONG,8,7,2,0,123480.1,121519.4,125832.94,127401.5,1.588,53.3,False,TRENDING,2025-10-05 22:00:00+00:00,2025-10-07 08:00:00+00:00,123480.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,11,9,0,2,124447.1,122300.1,127023.5,128741.1,1.725,52.5,True,TRENDING,2025-10-07 10:00:00+00:00,2025-10-07 14:00:00+00:00,122300.1,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,9,0,0,121859.5,120969.69,122927.27,123639.11,0.73,49.9,False,TRENDING,2025-10-07 14:00:00+00:00,2025-10-07 18:00:00+00:00,120969.69,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,123430.1,120592.0,126835.82,129106.3,2.299,58.3,False,RANGING,2025-10-08 18:00:00+00:00,2025-10-09 16:00:00+00:00,120592.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,120936.8,119651.4,122479.28,123507.6,1.063,45.9,False,RANGING,2025-10-10 06:00:00+00:00,2025-10-10 14:00:00+00:00,120936.8,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,1,3,4,111537.4,101500.0,123582.28,131612.2,8.999,37.3,False,TRENDING,2025-10-12 06:00:00+00:00,2025-10-14 10:00:00+00:00,111325.1,TIMEOUT,False,LOSS,-0.21
2h,BTC/USDT,LONG,8,0,3,4,111407.5,109605.7,113569.66,115011.1,1.617,43.3,True,TRENDING,2025-10-16 10:00:00+00:00,2025-10-16 14:00:00+00:00,109605.7,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,2,4,2,107783.0,106080.0,109826.6,111189.0,1.58,50.0,True,TRENDING,2025-10-19 10:00:00+00:00,2025-10-20 06:00:00+00:00,111189.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,8,5,2,0,111029.9,106110.5,116933.18,120868.7,4.431,69.3,True,TRENDING,2025-10-20 10:00:00+00:00,2025-10-22 14:00:00+00:00,108412.8,TIMEOUT,False,LOSS,-5.32
2h,BTC/USDT,LONG,9,5,2,2,109899.9,106650.9,113798.7,116397.9,2.956,55.2,False,RANGING,2025-10-23 14:00:00+00:00,2025-10-25 18:00:00+00:00,111631.4,TIMEOUT,False,WIN,5.33
2h,BTC/USDT,LONG,9,6,1,2,111631.4,109700.6,113948.36,115493.0,1.73,58.2,False,TRENDING,2025-10-25 18:00:00+00:00,2025-10-26 22:00:00+00:00,115493.0,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,114554.6,111023.0,118792.52,121617.8,3.083,69.9,False,TRENDING,2025-10-26 22:00:00+00:00,2025-10-29 02:00:00+00:00,112510.6,TIMEOUT,False,LOSS,-5.79
2h,BTC/USDT,LONG,9,3,2,4,110651.4,109741.32,111743.49,112471.55,0.822,39.0,False,RANGING,2025-10-29 18:00:00+00:00,2025-10-29 22:00:00+00:00,109741.32,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,2,2,110429.1,106308.9,115373.34,118669.5,3.731,48.3,True,TRENDING,2025-10-31 10:00:00+00:00,2025-11-02 14:00:00+00:00,110117.0,TIMEOUT,False,LOSS,-0.76
2h,BTC/USDT,LONG,12,8,5,0,110117.0,109314.0,111080.6,111723.0,0.729,53.1,False,RANGING,2025-11-02 14:00:00+00:00,2025-11-03 02:00:00+00:00,109314.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,5,2,0,106188.3,101375.0,111964.26,115814.9,4.533,76.3,True,TRENDING,2025-11-10 10:00:00+00:00,2025-11-12 14:00:00+00:00,102182.0,TIMEOUT,False,LOSS,-8.32
2h,BTC/USDT,LONG,9,2,4,2,86343.4,82337.3,91150.72,94355.6,4.64,55.2,True,RANGING,2025-11-23 10:00:00+00:00,2025-11-25 14:00:00+00:00,86987.9,TIMEOUT,False,WIN,1.61
2h,BTC/USDT,LONG,8,6,0,2,86878.0,85278.2,88797.76,90077.6,1.841,53.8,False,RANGING,2025-11-25 18:00:00+00:00,2025-11-26 18:00:00+00:00,90077.6,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,5,2,4,89961.9,86118.2,94574.34,97649.3,4.273,65.5,False,RANGING,2025-11-26 18:00:00+00:00,2025-11-28 22:00:00+00:00,90890.5,TIMEOUT,False,WIN,2.42
2h,BTC/USDT,LONG,8,6,3,0,90675.0,89849.09,91666.09,92326.82,0.911,51.3,False,RANGING,2025-11-29 02:00:00+00:00,2025-11-30 22:00:00+00:00,90675.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,11,9,3,0,90367.3,89786.0,91064.86,91529.9,0.643,52.0,False,RANGING,2025-11-30 22:00:00+00:00,2025-12-01 02:00:00+00:00,89786.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,91896.0,83833.4,101571.12,108021.2,8.774,70.7,False,TRENDING,2025-12-02 18:00:00+00:00,2025-12-04 22:00:00+00:00,92062.7,TIMEOUT,False,WIN,0.21
2h,BTC/USDT,LONG,10,9,0,2,92062.7,90887.6,93472.82,94412.9,1.276,50.2,False,RANGING,2025-12-04 22:00:00+00:00,2025-12-05 12:00:00+00:00,90887.6,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,3,2,89629.5,88040.4,91536.42,92807.7,1.773,36.9,True,TRENDING,2025-12-06 10:00:00+00:00,2025-12-07 14:00:00+00:00,88040.4,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,9,3,2,4,89554.8,88650.0,90640.56,91364.4,1.01,35.7,False,TRENDING,2025-12-07 14:00:00+00:00,2025-12-07 20:00:00+00:00,91364.4,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,14,10,3,2,91074.4,87731.7,95085.64,97759.8,3.67,58.0,False,TRENDING,2025-12-08 02:00:00+00:00,2025-12-10 06:00:00+00:00,92784.9,TIMEOUT,False,WIN,5.12
2h,BTC/USDT,LONG,11,8,2,2,92784.9,89500.0,96726.78,99354.7,3.54,58.1,False,RANGING,2025-12-10 06:00:00+00:00,2025-12-11 02:00:00+00:00,89500.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,6,2,2,92522.3,89255.9,96441.98,99055.1,3.53,62.7,False,RANGING,2025-12-11 22:00:00+00:00,2025-12-14 02:00:00+00:00,90266.5,TIMEOUT,False,LOSS,-6.91
2h,BTC/USDT,LONG,8,5,3,0,87957.9,84456.2,92159.94,94961.3,3.981,56.2,False,RANGING,2025-12-19 14:00:00+00:00,2025-12-21 18:00:00+00:00,88496.0,TIMEOUT,False,WIN,1.54
2h,BTC/USDT,LONG,13,6,5,2,88496.0,87607.6,89562.08,90272.8,1.004,53.6,False,RANGING,2025-12-21 18:00:00+00:00,2025-12-22 02:00:00+00:00,88496.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,6,4,0,88779.7,87607.6,90186.22,91123.9,1.32,56.3,False,RANGING,2025-12-22 02:00:00+00:00,2025-12-22 18:00:00+00:00,88779.7,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,7,2,0,88059.1,87345.3,88915.66,89486.7,0.811,58.0,False,RANGING,2025-12-22 18:00:00+00:00,2025-12-23 02:00:00+00:00,88059.1,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,8,7,2,0,88479.9,86400.0,90975.78,92639.7,2.351,63.8,False,RANGING,2025-12-26 06:00:00+00:00,2025-12-28 10:00:00+00:00,87886.2,TIMEOUT,False,LOSS,-2.85
2h,BTC/USDT,LONG,9,4,5,0,87839.2,87245.1,88552.12,89027.4,0.676,54.3,False,RANGING,2025-12-28 14:00:00+00:00,2025-12-29 04:00:00+00:00,89027.4,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,10,7,4,0,89612.3,87319.3,92363.9,94198.3,2.559,76.6,False,RANGING,2025-12-29 06:00:00+00:00,2025-12-29 12:00:00+00:00,87319.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,7,2,0,88496.6,86804.2,90527.48,91881.4,1.912,53.9,False,RANGING,2025-12-30 22:00:00+00:00,2026-01-02 02:00:00+00:00,88946.3,TIMEOUT,False,WIN,2.66
2h,BTC/USDT,LONG,10,9,2,0,88946.3,87240.0,90993.86,92358.9,1.918,58.5,False,RANGING,2026-01-02 02:00:00+00:00,2026-01-04 06:00:00+00:00,91524.1,TIMEOUT,True,WIN,13.55
2h,BTC/USDT,LONG,12,8,3,2,91524.1,88459.7,95201.38,97652.9,3.348,75.7,False,TRENDING,2026-01-04 06:00:00+00:00,2026-01-06 10:00:00+00:00,93843.3,TIMEOUT,False,WIN,7.57
2h,BTC/USDT,LONG,13,8,3,2,93843.3,90875.0,97405.26,99779.9,3.163,61.2,True,TRENDING,2026-01-06 10:00:00+00:00,2026-01-07 18:00:00+00:00,90875.0,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,3,2,91370.9,90571.69,92329.96,92969.33,0.875,39.0,False,TRENDING,2026-01-07 22:00:00+00:00,2026-01-08 06:00:00+00:00,90571.69,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,8,3,2,2,90452.0,89327.8,91801.04,92700.4,1.243,39.9,True,TRENDING,2026-01-09 10:00:00+00:00,2026-01-09 18:00:00+00:00,90452.0,SL_BE,True,WIN,6.0
2h,BTC/USDT,LONG,9,4,5,0,90875.0,90124.7,91775.36,92375.6,0.826,52.4,False,RANGING,2026-01-11 14:00:00+00:00,2026-01-12 02:00:00+00:00,92375.6,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,11,8,4,0,91805.4,90230.3,93695.52,94955.6,1.716,63.8,False,RANGING,2026-01-12 02:00:00+00:00,2026-01-12 14:00:00+00:00,90230.3,SL,False,LOSS,-10.0
2h,BTC/USDT,LONG,10,9,2,0,91864.9,90132.1,93944.26,95330.5,1.886,56.8,False,RANGING,2026-01-12 18:00:00+00:00,2026-01-13 22:00:00+00:00,95330.5,TP2,True,WIN,16.0
2h,BTC/USDT,LONG,9,8,2,0,95411.8,90132.1,101747.44,105971.2,5.534,71.5,False,VOLATILE,2026-01-13 22:00:00+00:00,2026-01-16 02:00:00+00:00,95356.0,TIMEOUT,False,LOSS,-0.11
