tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,BTC/USDT,LONG,11,6,3,2,87843.7,85857.1,90227.62,91816.9,2.262,65.5,True,TRENDING,2025-12-16 16:00:00+00:00,2025-12-17 15:30:00+00:00,87843.7,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,14,9,3,2,87138.7,85973.5,88536.94,89469.1,1.337,60.3,False,RANGING,2025-12-18 12:00:00+00:00,2025-12-18 14:00:00+00:00,89469.1,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,88104.1,86388.0,90163.42,91536.3,1.948,67.4,True,TRENDING,2025-12-18 16:00:00+00:00,2025-12-18 17:00:00+00:00,86388.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,9,4,3,2,86407.6,85477.3,87523.96,88268.2,1.077,41.5,False,TRENDING,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,85477.3,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,87045.9,84456.2,90153.54,92225.3,2.975,58.4,False,TRENDING,2025-12-19 04:00:00+00:00,2025-12-21 05:00:00+00:00,88147.8,TIMEOUT,False,WIN,4.25
30m,BTC/USDT,LONG,11,9,2,0,88827.0,87877.7,89966.16,90725.6,1.069,60.2,False,TRENDING,2025-12-21 12:00:00+00:00,2025-12-21 13:30:00+00:00,87877.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,9,3,0,88839.5,87886.9,89982.62,90744.7,1.072,55.4,False,RANGING,2025-12-22 06:00:00+00:00,2025-12-22 19:00:00+00:00,88839.5,SL_BE,True,WIN,6.0
30m,BTC/USDT,LONG,13,9,2,2,88229.2,87262.0,89389.84,90163.6,1.096,60.7,False,TRENDING,2025-12-25 18:00:00+00:00,2025-12-25 23:30:00+00:00,87262.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,89083.0,86893.8,91710.04,93461.4,2.457,64.8,False,TRENDING,2025-12-26 06:00:00+00:00,2025-12-26 15:00:00+00:00,86893.8,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,7,2,2,88010.7,86825.6,89432.82,90380.9,1.347,63.9,True,TRENDING,2025-12-30 10:00:00+00:00,2026-01-01 11:00:00+00:00,87920.2,TIMEOUT,False,LOSS,-0.76
30m,BTC/USDT,LONG,11,9,2,0,88536.0,87806.0,89412.0,89996.0,0.825,62.9,False,TRENDING,2026-01-01 22:00:00+00:00,2026-01-02 14:30:00+00:00,89996.0,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,14,9,3,2,89889.5,88459.7,91605.26,92749.1,1.591,55.1,False,VOLATILE,2026-01-02 20:00:00+00:00,2026-01-04 21:00:00+00:00,91313.4,TIMEOUT,True,WIN,10.98
30m,BTC/USDT,LONG,14,9,3,2,91847.1,90875.0,93013.62,93791.3,1.058,62.3,False,RANGING,2026-01-05 00:00:00+00:00,2026-01-05 15:30:00+00:00,93791.3,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,11,8,3,0,93839.1,92165.1,95847.9,97187.1,1.784,73.6,True,TRENDING,2026-01-05 16:00:00+00:00,2026-01-06 17:30:00+00:00,92165.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,9,2,2,90603.9,89700.0,91688.58,92411.7,0.998,57.0,False,RANGING,2026-01-09 18:00:00+00:00,2026-01-11 19:00:00+00:00,90894.0,TIMEOUT,False,WIN,3.21
30m,BTC/USDT,LONG,14,9,5,0,91889.5,90948.4,93018.82,93771.7,1.024,60.3,False,RANGING,2026-01-13 06:00:00+00:00,2026-01-13 18:30:00+00:00,93771.7,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,10,8,2,0,95470.0,91790.0,99886.0,102830.0,3.855,74.2,False,TRENDING,2026-01-14 00:00:00+00:00,2026-01-16 01:00:00+00:00,95660.0,TIMEOUT,False,WIN,0.52
30m,BTC/USDT,LONG,14,9,3,2,95460.0,94919.0,96109.2,96542.0,0.567,59.7,False,RANGING,2026-01-18 22:00:00+00:00,2026-01-18 23:00:00+00:00,94919.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,9,4,3,2,89575.0,88178.1,91251.28,92368.8,1.559,63.2,True,TRENDING,2026-01-21 16:00:00+00:00,2026-01-21 17:00:00+00:00,88178.1,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,14,9,5,0,90000.9,89360.0,90769.98,91282.7,0.712,54.2,False,RANGING,2026-01-22 06:00:00+00:00,2026-01-22 14:00:00+00:00,89360.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,9,4,0,89987.1,89067.0,91091.22,91827.3,1.022,57.3,False,RANGING,2026-01-23 04:00:00+00:00,2026-01-23 09:00:00+00:00,89067.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,11,2,0,89150.1,87311.7,91356.18,92826.9,2.062,54.9,False,RANGING,2026-01-27 20:00:00+00:00,2026-01-29 14:30:00+00:00,87311.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,11,8,3,0,70581.0,65526.2,76646.76,80690.6,7.162,70.1,False,TRENDING,2026-02-06 20:00:00+00:00,2026-02-08 21:00:00+00:00,70976.0,TIMEOUT,False,WIN,0.78
30m,BTC/USDT,LONG,13,9,2,2,70417.0,69938.31,70991.43,71374.38,0.68,54.9,False,RANGING,2026-02-09 06:00:00+00:00,2026-02-09 08:30:00+00:00,69938.31,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,9,2,2,4,69599.2,68309.4,71146.96,72178.8,1.853,48.7,True,TRENDING,2026-02-09 16:00:00+00:00,2026-02-10 14:30:00+00:00,68309.4,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,12,8,2,2,68000.5,66653.9,69616.42,70693.7,1.98,63.9,True,RANGING,2026-02-12 14:00:00+00:00,2026-02-12 16:00:00+00:00,66653.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,68827.4,66765.5,71301.68,72951.2,2.996,71.8,False,TRENDING,2026-02-13 20:00:00+00:00,2026-02-15 21:00:00+00:00,68790.6,TIMEOUT,False,LOSS,-0.18
30m,BTC/USDT,LONG,11,8,3,0,67866.1,66656.2,69317.98,70285.9,1.783,64.1,True,TRENDING,2026-02-20 08:00:00+00:00,2026-02-20 13:30:00+00:00,66656.2,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,13,9,2,2,68064.4,66938.7,69415.24,70315.8,1.654,55.7,False,RANGING,2026-02-21 02:00:00+00:00,2026-02-23 00:30:00+00:00,66938.7,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,8,2,0,65593.7,63828.5,67711.94,69124.1,2.691,62.0,False,TRENDING,2026-02-25 04:00:00+00:00,2026-02-25 18:00:00+00:00,69124.1,TP2,True,WIN,16.0
30m,BTC/USDT,LONG,9,7,2,0,68562.8,67600.0,69718.16,70488.4,1.404,54.2,False,TRENDING,2026-02-26 04:00:00+00:00,2026-02-26 14:30:00+00:00,67600.0,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,10,6,2,2,66751.0,63469.7,70688.56,73313.6,4.916,67.3,False,TRENDING,2026-02-28 20:00:00+00:00,2026-03-02 21:00:00+00:00,69418.6,TIMEOUT,False,WIN,8.13
30m,ETH/USDT,LONG,9,8,1,0,3092.99,2864.61,3367.05,3549.75,7.384,60.4,True,TRENDING,2024-04-19 10:00:00+00:00,2024-04-21 11:00:00+00:00,3165.0,TIMEOUT,False,WIN,3.15
30m,ETH/USDT,LONG,11,9,0,2,3162.15,3145.0,3182.73,3196.45,0.542,54.2,False,TRENDING,2024-04-21 12:00:00+00:00,2024-04-21 13:00:00+00:00,3145.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3212.41,3128.96,3312.55,3379.31,2.598,60.3,True,TRENDING,2024-04-22 08:00:00+00:00,2024-04-24 09:00:00+00:00,3251.76,TIMEOUT,False,WIN,4.72
30m,ETH/USDT,LONG,9,0,2,6,3150.86,3103.09,3208.18,3246.4,1.516,38.3,False,TRENDING,2024-04-25 00:00:00+00:00,2024-04-25 10:00:00+00:00,3103.09,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3227.59,3109.01,3369.89,3464.75,3.674,70.8,False,TRENDING,2024-04-27 20:00:00+00:00,2024-04-29 21:00:00+00:00,3168.82,TIMEOUT,False,LOSS,-4.96
30m,ETH/USDT,LONG,12,8,2,2,2987.54,2892.44,3101.66,3177.74,3.183,67.4,False,RANGING,2024-05-02 12:00:00+00:00,2024-05-04 13:00:00+00:00,3137.35,TIMEOUT,True,WIN,13.88
30m,ETH/USDT,LONG,9,7,2,0,3125.82,3095.03,3162.77,3187.4,0.985,54.3,True,TRENDING,2024-05-04 14:00:00+00:00,2024-05-05 00:30:00+00:00,3095.03,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3136.4,3071.51,3214.27,3266.18,2.069,63.0,True,TRENDING,2024-05-05 10:00:00+00:00,2024-05-06 10:30:00+00:00,3136.4,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,13,8,3,2,3033.15,2989.0,3086.13,3121.45,1.456,60.2,False,TRENDING,2024-05-10 02:00:00+00:00,2024-05-10 14:00:00+00:00,2989.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,2928.0,2901.6,2959.68,2980.8,0.902,56.3,False,RANGING,2024-05-12 12:00:00+00:00,2024-05-13 02:00:00+00:00,2901.6,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,8,3,2,2968.66,2863.81,3094.48,3178.36,3.532,61.8,False,TRENDING,2024-05-13 12:00:00+00:00,2024-05-14 17:30:00+00:00,2863.81,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,5,4,0,2906.42,2864.01,2957.31,2991.24,1.459,56.9,False,TRENDING,2024-05-15 06:00:00+00:00,2024-05-15 15:30:00+00:00,2991.24,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2972.87,2887.05,3075.85,3144.51,2.887,67.2,True,TRENDING,2024-05-15 16:00:00+00:00,2024-05-17 17:00:00+00:00,3095.65,TIMEOUT,True,WIN,13.15
30m,ETH/USDT,LONG,9,8,1,0,3090.83,3053.35,3135.81,3165.79,1.213,62.6,False,TRENDING,2024-05-18 00:00:00+00:00,2024-05-19 11:00:00+00:00,3090.83,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,10,8,2,0,3109.98,3048.02,3184.33,3233.9,1.992,66.1,False,TRENDING,2024-05-20 06:00:00+00:00,2024-05-20 19:30:00+00:00,3233.9,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3714.68,3626.0,3821.1,3892.04,2.387,68.9,True,TRENDING,2024-05-21 10:00:00+00:00,2024-05-21 19:00:00+00:00,3714.68,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,8,1,0,3792.15,3680.2,3926.49,4016.05,2.952,56.1,False,TRENDING,2024-05-21 22:00:00+00:00,2024-05-22 12:30:00+00:00,3680.2,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,3745.9,3669.52,3837.56,3898.66,2.039,48.2,False,RANGING,2024-05-23 00:00:00+00:00,2024-05-23 11:30:00+00:00,3898.66,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,9,3,0,3747.39,3720.86,3779.23,3800.45,0.708,56.0,False,RANGING,2024-05-25 20:00:00+00:00,2024-05-26 08:00:00+00:00,3800.45,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3807.39,3731.5,3898.46,3959.17,1.993,68.7,False,TRENDING,2024-05-26 12:00:00+00:00,2024-05-27 15:30:00+00:00,3959.17,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,8,2,2,3957.01,3884.08,4044.53,4102.87,1.843,66.8,True,RANGING,2024-05-27 16:00:00+00:00,2024-05-27 19:30:00+00:00,3884.08,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,3901.13,3822.5,3995.49,4058.39,2.016,59.3,False,TRENDING,2024-05-28 12:00:00+00:00,2024-05-28 16:30:00+00:00,3822.5,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,9,2,0,3785.96,3724.05,3860.25,3909.78,1.635,55.2,True,TRENDING,2024-05-31 14:00:00+00:00,2024-05-31 16:00:00+00:00,3724.05,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,2,2,3792.74,3722.33,3877.23,3933.56,1.856,56.0,False,RANGING,2024-05-31 20:00:00+00:00,2024-06-02 21:00:00+00:00,3789.4,TIMEOUT,False,LOSS,-0.47
30m,ETH/USDT,LONG,12,9,3,0,3795.61,3752.5,3847.34,3881.83,1.136,54.0,False,RANGING,2024-06-03 04:00:00+00:00,2024-06-03 14:30:00+00:00,3795.61,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,9,3,0,3797.68,3741.69,3864.87,3909.66,1.474,54.9,False,RANGING,2024-06-04 20:00:00+00:00,2024-06-06 19:30:00+00:00,3797.68,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,11,9,0,2,3705.8,3681.5,3734.96,3754.4,0.656,59.8,False,TRENDING,2024-06-09 18:00:00+00:00,2024-06-10 03:30:00+00:00,3681.5,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,3688.57,3644.0,3742.05,3777.71,1.208,63.4,True,TRENDING,2024-06-10 16:00:00+00:00,2024-06-11 01:30:00+00:00,3644.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3633.81,3498.58,3796.09,3904.27,3.721,70.1,True,TRENDING,2024-06-12 14:00:00+00:00,2024-06-13 03:00:00+00:00,3498.58,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3529.53,3462.94,3609.44,3662.71,1.887,63.3,True,TRENDING,2024-06-15 08:00:00+00:00,2024-06-17 09:00:00+00:00,3547.47,TIMEOUT,True,WIN,7.35
30m,ETH/USDT,LONG,11,8,3,0,3540.81,3386.63,3725.83,3849.17,4.354,67.5,False,TRENDING,2024-06-19 02:00:00+00:00,2024-06-21 03:00:00+00:00,3504.73,TIMEOUT,False,LOSS,-2.34
30m,ETH/USDT,SHORT,9,0,4,4,3481.85,3536.0,3416.87,3373.55,1.555,32.4,True,TRENDING,2024-06-21 08:00:00+00:00,2024-06-21 19:30:00+00:00,3536.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,2,2,3505.21,3486.01,3528.25,3543.61,0.548,57.7,False,RANGING,2024-06-23 02:00:00+00:00,2024-06-23 14:30:00+00:00,3486.01,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,9,2,2,3386.59,3326.42,3458.79,3506.93,1.777,54.3,False,RANGING,2024-06-26 22:00:00+00:00,2024-06-28 16:30:00+00:00,3386.59,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,7,2,0,3395.57,3353.02,3446.63,3480.67,1.253,62.2,True,TRENDING,2024-06-30 08:00:00+00:00,2024-07-01 01:00:00+00:00,3480.67,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3490.98,3408.33,3590.16,3656.28,2.368,68.4,False,TRENDING,2024-07-01 04:00:00+00:00,2024-07-02 14:30:00+00:00,3408.33,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,6,3,0,2983.62,2822.45,3177.02,3305.96,5.402,56.3,True,TRENDING,2024-07-05 16:00:00+00:00,2024-07-07 17:00:00+00:00,2981.32,TIMEOUT,False,LOSS,-0.14
30m,ETH/USDT,LONG,12,8,2,2,3050.41,2828.49,3316.71,3494.25,7.275,64.1,False,TRENDING,2024-07-08 12:00:00+00:00,2024-07-10 13:00:00+00:00,3107.2,TIMEOUT,False,WIN,2.56
30m,ETH/USDT,LONG,13,8,3,2,3138.46,3077.86,3211.18,3259.66,1.931,62.3,True,RANGING,2024-07-10 16:00:00+00:00,2024-07-11 03:00:00+00:00,3077.86,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,3140.81,3065.59,3231.07,3291.25,2.395,70.1,True,TRENDING,2024-07-11 14:00:00+00:00,2024-07-12 01:00:00+00:00,3065.59,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,8,3,0,3122.43,3045.8,3214.39,3275.69,2.454,62.6,True,TRENDING,2024-07-12 14:00:00+00:00,2024-07-14 15:00:00+00:00,3185.0,TIMEOUT,True,WIN,10.08
30m,ETH/USDT,LONG,13,11,3,0,3189.46,3173.51,3208.6,3221.36,0.5,50.6,True,RANGING,2024-07-14 16:00:00+00:00,2024-07-14 21:30:00+00:00,3221.36,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,3257.47,3173.51,3358.22,3425.39,2.577,65.2,False,TRENDING,2024-07-15 00:00:00+00:00,2024-07-15 19:00:00+00:00,3425.39,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,13,8,3,2,3437.36,3327.65,3569.01,3656.78,3.192,71.3,False,TRENDING,2024-07-15 20:00:00+00:00,2024-07-17 21:00:00+00:00,3407.03,TIMEOUT,False,LOSS,-2.76
30m,ETH/USDT,LONG,12,9,3,0,3435.01,3383.48,3496.85,3538.07,1.5,59.1,True,RANGING,2024-07-18 10:00:00+00:00,2024-07-18 16:00:00+00:00,3383.48,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,3459.17,3376.89,3557.91,3623.73,2.379,59.1,True,RANGING,2024-07-19 14:00:00+00:00,2024-07-21 15:00:00+00:00,3505.89,TIMEOUT,False,WIN,5.68
30m,ETH/USDT,LONG,12,8,2,2,3537.42,3411.0,3689.12,3790.26,3.574,61.0,False,RANGING,2024-07-22 00:00:00+00:00,2024-07-23 16:30:00+00:00,3411.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,1,2,3240.88,3223.55,3261.68,3275.55,0.535,57.2,True,TRENDING,2024-07-26 14:00:00+00:00,2024-07-26 19:30:00+00:00,3275.55,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,8,2,2,3264.5,3221.29,3316.35,3350.92,1.324,64.2,False,TRENDING,2024-07-26 20:00:00+00:00,2024-07-27 17:00:00+00:00,3264.5,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,2,2,3262.02,3197.72,3339.18,3390.62,1.971,64.2,True,RANGING,2024-07-28 14:00:00+00:00,2024-07-29 09:30:00+00:00,3390.62,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,9,4,3,2,3325.21,3257.4,3406.58,3460.83,2.039,44.1,False,TRENDING,2024-07-29 20:00:00+00:00,2024-07-30 20:00:00+00:00,3257.4,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,5,5,0,3321.91,3261.78,3394.07,3442.17,1.81,58.3,True,TRENDING,2024-07-31 08:00:00+00:00,2024-07-31 19:30:00+00:00,3261.78,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,0,5,4,2233.8,2151.91,2332.07,2397.58,3.666,38.4,False,TRENDING,2024-08-05 12:00:00+00:00,2024-08-05 14:00:00+00:00,2397.58,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,8,2,2,2515.2,2413.46,2637.29,2718.68,4.045,59.3,True,RANGING,2024-08-06 16:00:00+00:00,2024-08-07 14:00:00+00:00,2413.46,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,2574.89,2408.19,2774.93,2908.29,6.474,64.5,True,RANGING,2024-08-08 16:00:00+00:00,2024-08-10 17:00:00+00:00,2605.49,TIMEOUT,False,WIN,1.84
30m,ETH/USDT,LONG,12,8,4,0,2646.8,2595.0,2708.96,2750.4,1.957,62.7,False,RANGING,2024-08-11 04:00:00+00:00,2024-08-11 11:30:00+00:00,2646.8,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,7,2,0,2642.1,2620.65,2667.84,2685.0,0.812,49.2,False,TRENDING,2024-08-11 12:00:00+00:00,2024-08-11 13:00:00+00:00,2620.65,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2689.79,2516.47,2897.77,3036.43,6.444,75.0,False,TRENDING,2024-08-12 12:00:00+00:00,2024-08-14 13:00:00+00:00,2720.4,TIMEOUT,False,WIN,1.77
30m,ETH/USDT,SHORT,9,0,4,4,2622.99,2680.22,2554.31,2508.53,2.182,36.8,False,TRENDING,2024-08-15 06:00:00+00:00,2024-08-16 06:30:00+00:00,2622.99,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,4,3,2,2616.11,2552.17,2692.84,2743.99,2.444,61.8,True,TRENDING,2024-08-16 10:00:00+00:00,2024-08-16 15:30:00+00:00,2552.17,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,2603.11,2588.44,2620.71,2632.45,0.564,53.8,True,RANGING,2024-08-17 14:00:00+00:00,2024-08-17 21:00:00+00:00,2603.11,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,9,3,0,2614.68,2598.94,2633.57,2646.16,0.602,55.4,False,RANGING,2024-08-18 00:00:00+00:00,2024-08-18 03:00:00+00:00,2614.68,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,10,8,2,0,2659.21,2594.5,2736.86,2788.63,2.433,72.2,True,TRENDING,2024-08-18 10:00:00+00:00,2024-08-19 09:30:00+00:00,2594.5,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,8,3,0,2645.4,2574.11,2730.95,2787.98,2.695,69.7,False,TRENDING,2024-08-20 02:00:00+00:00,2024-08-20 15:00:00+00:00,2574.11,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,8,3,2,2639.29,2535.04,2764.39,2847.79,3.95,73.2,False,RANGING,2024-08-21 20:00:00+00:00,2024-08-23 21:30:00+00:00,2772.95,TIMEOUT,True,WIN,12.41
30m,ETH/USDT,LONG,9,8,1,0,2755.69,2632.8,2903.16,3001.47,4.46,66.3,False,TRENDING,2024-08-24 00:00:00+00:00,2024-08-26 01:00:00+00:00,2755.91,TIMEOUT,False,WIN,0.02
30m,ETH/USDT,LONG,13,8,3,2,2564.2,2518.64,2618.87,2655.32,1.777,66.0,True,TRENDING,2024-08-29 14:00:00+00:00,2024-08-29 18:30:00+00:00,2518.64,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,4,3,2,2516.76,2491.79,2546.72,2566.7,0.992,55.6,False,TRENDING,2024-08-31 22:00:00+00:00,2024-09-01 02:00:00+00:00,2491.79,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,6,4,2,2531.79,2423.35,2661.92,2748.67,4.283,70.7,True,RANGING,2024-09-02 10:00:00+00:00,2024-09-03 23:30:00+00:00,2423.35,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,9,3,2,2451.82,2426.6,2482.08,2502.26,1.029,57.2,False,RANGING,2024-09-05 02:00:00+00:00,2024-09-05 03:00:00+00:00,2426.6,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,2289.38,2258.38,2326.58,2351.38,1.354,58.8,True,RANGING,2024-09-08 08:00:00+00:00,2024-09-08 15:00:00+00:00,2258.38,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2304.8,2240.0,2382.56,2434.4,2.812,55.3,False,TRENDING,2024-09-09 00:00:00+00:00,2024-09-11 01:00:00+00:00,2366.32,TIMEOUT,True,WIN,10.75
30m,ETH/USDT,LONG,11,9,2,0,2355.58,2331.75,2384.18,2403.24,1.012,51.5,False,TRENDING,2024-09-12 06:00:00+00:00,2024-09-12 14:30:00+00:00,2331.75,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,9,3,2,2354.79,2315.21,2402.29,2433.95,1.681,50.6,False,RANGING,2024-09-12 22:00:00+00:00,2024-09-13 21:00:00+00:00,2433.95,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,12,9,3,0,2429.4,2388.0,2479.08,2512.2,1.704,56.4,False,TRENDING,2024-09-14 02:00:00+00:00,2024-09-14 18:00:00+00:00,2388.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,11,0,2,2422.98,2374.25,2481.46,2520.44,2.011,52.6,False,RANGING,2024-09-15 00:00:00+00:00,2024-09-15 18:30:00+00:00,2374.25,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,2,3,4,2288.12,2268.7,2311.42,2326.96,0.849,52.4,False,TRENDING,2024-09-16 18:00:00+00:00,2024-09-16 20:30:00+00:00,2268.7,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2372.1,2293.31,2466.65,2529.68,3.322,74.1,True,TRENDING,2024-09-17 16:00:00+00:00,2024-09-18 09:30:00+00:00,2293.31,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,8,2,2,2393.7,2287.65,2520.96,2605.8,4.43,68.8,False,TRENDING,2024-09-19 02:00:00+00:00,2024-09-21 03:00:00+00:00,2547.17,TIMEOUT,True,WIN,13.24
30m,ETH/USDT,LONG,13,9,2,2,2552.89,2529.09,2581.45,2600.49,0.932,56.4,True,RANGING,2024-09-21 08:00:00+00:00,2024-09-21 23:30:00+00:00,2600.49,TP2,True,WIN,16.0
30m,ETH/USDT,LONG,10,8,2,0,2597.19,2556.14,2646.45,2679.29,1.581,62.8,False,TRENDING,2024-09-22 02:00:00+00:00,2024-09-22 14:30:00+00:00,2556.14,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,8,4,2,2684.68,2631.23,2748.82,2791.58,1.991,65.4,True,RANGING,2024-09-23 16:00:00+00:00,2024-09-24 00:30:00+00:00,2631.23,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,13,8,3,2,2651.45,2605.24,2706.9,2743.87,1.743,66.7,True,RANGING,2024-09-26 16:00:00+00:00,2024-09-28 09:00:00+00:00,2651.45,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,9,2,2,4,2669.06,2650.0,2691.93,2707.18,0.714,35.9,True,TRENDING,2024-09-28 14:00:00+00:00,2024-09-29 06:30:00+00:00,2650.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,9,3,0,2388.45,2361.0,2421.39,2443.35,1.149,60.1,False,RANGING,2024-10-04 12:00:00+00:00,2024-10-04 14:00:00+00:00,2361.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,9,1,0,2359.32,2346.91,2374.22,2384.15,0.526,51.4,True,TRENDING,2024-10-04 14:00:00+00:00,2024-10-04 15:30:00+00:00,2384.15,TP2,True,WIN,16.01
30m,ETH/USDT,LONG,12,8,2,2,2434.51,2352.15,2533.34,2599.23,3.383,66.1,True,TRENDING,2024-10-04 16:00:00+00:00,2024-10-06 17:00:00+00:00,2441.7,TIMEOUT,False,WIN,0.87
30m,ETH/USDT,LONG,11,9,2,0,2446.49,2415.63,2483.52,2508.21,1.261,60.5,False,TRENDING,2024-10-06 18:00:00+00:00,2024-10-06 21:30:00+00:00,2415.63,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,8,2,0,2494.52,2415.0,2589.94,2653.56,3.188,69.1,False,TRENDING,2024-10-07 04:00:00+00:00,2024-10-07 22:30:00+00:00,2415.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,14,9,5,0,2411.96,2356.64,2478.34,2522.6,2.294,57.7,False,TRENDING,2024-10-11 06:00:00+00:00,2024-10-13 07:00:00+00:00,2463.2,TIMEOUT,True,WIN,10.63
